,text,label,score
6159,i'm so sorry but today i hate you all,Negative,0.9882632493972778
6160,Happy Wednesday all. It's my day off so getting plenty of rest and hopefully seeing a Dr ,Positive,0.8396091461181641
6161,"#Wordle 266 4/6
‍ Really should have had that in 3. LOLOLOL



",Negative,0.8536600470542908
6162,Late night drive down sunset boulevard,Positive,0.4419628977775574
6163,"Never Trump, Dodgers, Lakers, UCSB...more to come.",Negative,0.706996500492096
6164,"Putin: “I wish to move the border with Ukraine by force”

Monkey’s paw: <curls>",Negative,0.8981012105941772
6165,Zeig TikTok auch noch wie man daraus lecker Erdbeermilch macht.,Positive,0.4206980764865875
6166,Tea time #pixelart,Positive,0.4931243360042572
6167,"Bueno, solo en la intimidad, que soy muy vergonzudo",Positive,0.9273597002029419
6168,           ,Positive,0.40141963958740234
6169,Lovely stuff.,Positive,0.9160901308059692
6170,        ,Positive,0.4201067090034485
6171,3,Negative,0.43359842896461487
6172,WoAH,Positive,0.6507841944694519
6173,POV t’es un docteur médiatique et tu vois passer une femme sans soutien gorge #Memecredi,Negative,0.8016213178634644
6174,A weighted blanket made out of little suitcases,Positive,0.4930661916732788
6175,When is SXSW ?,Positive,0.5829983949661255
6176,6,Positive,0.36768606305122375
6177,"Bravo, c'est exactement ce que vous faites",Positive,0.9353904724121094
6178,The lore your immigrant parents tell you after they turn 60 is wild,Positive,0.5554320216178894
6179,"I know everybody does, but it happens a lot when you have Stuff going on",Negative,0.7400814294815063
6180,"(2168)
1955196319131945-12(-0.61%)1933.9972145,60044,900(+44.59%)
5.592490013910013100013000151.3
O/U+19.05%OVER 27200UNDER 40000
[2024/11/27 15:30]",Negative,0.8097065687179565
6181,Ich auch ,Positive,0.5897747874259949
6182,"Bluesky
#Bluesky",Positive,0.530094563961029
6183,Wow he made sure to just zip past Cole didn’t he,Positive,0.5294780135154724
6184,I think Elonia and Malania should have an affair scandal can u imagine what they’d name their baby,Positive,0.7532711625099182
6185,"then they're gonna deal with it by going where it's safest, which is here. you can't tell people to deal with i and then get mad when they deal with it because they didn't deal with it your way",Negative,0.37645864486694336
6186,(),Positive,0.38914307951927185
6187,Not this s*** again…….,Negative,0.9805394411087036
6188,"oops, another corrupt defense minister on.ft.com/4i0Dofb",Negative,0.8840368390083313
6189,"
",Negative,0.3742751181125641
6190, Report and block. I’m starting to get at least 4-5 a day but it’s still so much better here. Illinois girl?? We’ve got a great Governor!,Positive,0.8041073083877563
6191,Deus abandonou Londrina. ,Negative,0.8882054686546326
6192,Môgguh Willem,Positive,0.598248302936554
6193,8. I have self-hatred issues so I'm not gonna answer this one,Negative,0.8122244477272034
6194,Thanksgiving Porno,Negative,0.6939491629600525
6195,5/20,Negative,0.5473541021347046
6196,I know I need a personalized guitar lesson! I #pledge! I @pledge! @metheridge,Positive,0.9142383337020874
6197,"Good morning Captain Cyber!
Wednesday will soon be beaten . There’s no thanksgiving for me so I’ll be fighting Thursday alongside you too tomorrow! Hope you have an awesome day my friend ",Positive,0.7264672517776489
6198,It works. I did a compare to a car and pc for a group of teams I was teaching cyber patriot camp to,Positive,0.9021995663642883
6199,"To nigdy nie powinno ulec przedawnieniu.
Połamane życia.
A ten gnój sobie żyje jak pączuś w maśle",Negative,0.7058925032615662
6200,Red Cross Ready to Respond to Sandy; Urges Those in Storm's Path to Prepare Now http://goo.gl/fb/p2PU5,Positive,0.4394700825214386
6201,"

SNS……",Negative,0.5930792689323425
6202,"21. Favorite song?

CURRENTLY?",Negative,0.6091101765632629
6203,"Has 2.7 mil subs Twitch,1.42 mil YT, 1.1 mil Insta, 1.5 mil X & 925,000 TikTok. 
It’s not implying all watch @ the same time daily. He has almost 7.7mil subs/follows total (not incld the clip fan accounts). Has the ability to reach millions w/tweets-live stream-replays-fan clips-posts-interviews.",Negative,0.38395628333091736
6204,"...10...
(17:00)",Negative,0.6352087259292603
6205,"I’m thinking of Indian Island, so you’re on the other side? I’ve never been there. I bet it’s beautiful!",Positive,0.6591278314590454
6206,ขอให้โลกใจดีกับฉัน,Negative,0.44930770993232727
6207,Guten Morgen aus dem trüben Süden   ,Positive,0.8111960887908936
6208,boobies ,Positive,0.44231706857681274
6209,"#CAR issues Hazardous Weather Outlook (HWO) at Nov 27, 2:56 AM EST Link",Negative,0.6334725022315979
6210,PP son unos incompetentes o unos zorros!?,Negative,0.8292843103408813
6211,Foto: Andika-Hendi Nyoblos di TPS yang Sama di Semarang - https://kumparan.com/kumparannews/foto-andika-hendi-nyoblos-di-tps-yang-sama-di-semarang-23zkX4Qwo3b,Positive,0.47864866256713867
6212,"

",Negative,0.440721333026886
6213,Feestdagenboom ,Positive,0.8440272808074951
6214,"thinking about how many tweets we're gonna see if Biden wins that say

""welcome folks.... TO THE ~BIDEN~ ADMINISTRATION #hamilton #work""",Negative,0.844700038433075
6215,Samma här. Vaddlindade vaxöronproppar är de enda som funkar. Går att moderera storlek o form.,Positive,0.4512961506843567
6216,Can we not suggest that it’s ok to rip off members? Not all are tourists going to one-off games.,Negative,0.7883298397064209
6217,"Критерии. 
И не мисля, че е зле да си ги имаме",Negative,0.7824972867965698
6218,ig2R18…,Negative,0.6066828966140747
6219,Someone looks nice and clean ,Positive,0.8760111331939697
6220,"""Ačkoliv je ruský vliv vážnou hrozbou a nelze jej podceňovat, hledat jediného viníka v Moskvě je nesmírně naivní a moldavské politické elity si těmito tvrzeními lžou do kapsy."" www.demokratickystred.cz/politici-v-k...",Negative,0.9069274067878723
6221,yeah sure why not?,Negative,0.4198264479637146
6222,A friend suggested that Thai Jungle Curry was an excellent dish to try. He should have mentioned how hard it may be to find Thai Jungle vegetables in Australia. But I got them. ,Positive,0.5172277688980103
6223,The pretty tree topper my dad put lights in,Positive,0.7137479782104492
6224,I just need @awkwafina in everything.,Positive,0.4508843719959259
6225,This means he'd have to reprogram all of the Russian bots to fact check from now on.,Negative,0.7704374194145203
6226,Bunny butts for fun,Positive,0.5458816885948181
6227,Bang bang! Never ending.,Negative,0.904222846031189
6228,"“”This photo, taken at approximately 11 a.m. on Aug. 6, 1945, is among the first known surviving photos documenting survivors of the atomic attack on Hiroshima. The photographer, Yoshito Matsushige”.
Courtesy : Japan Professional Photographers Association.",Positive,0.4820147454738617
6229,"...Daddy also enjoying the cool birds @RSPBMinsmere (OK, the owl was a few km away)",Positive,0.7656498551368713
6230,"I never really watched the show ""Lassie,"" but that canine hero led to the first dog I grew up with and my love of the breed. https://www.patrickkphillips.com/television/remembering-pal-the-first-collie-to-portray-tvs-lassie/",Positive,0.551474928855896
6231,Should we worry about Republicans’ violent threats against their opponents given the upcoming authoritarian president’s violent threats against his opponents?,Negative,0.6290110349655151
6232,"кстати, мы в клинике омега и она делает уже операции, везде бабки и деды, они страшно кашляют, надеюсь выйти живой и не заболеть",Negative,0.7437865734100342
6233," 
  
   
 
 ",Negative,0.9541411399841309
6234,"

",Negative,0.440721333026886
6235,tiktok and instagram are so damn toxic it’s unbelievable,Negative,0.9308793544769287
6236,Limpei minhas redes sociais essa madrugada. Fiz o bloqueio de umas 15 pessoas no wpp. Saí de grupos inúteis... limpei o insta. Desisti de outra conta céu azul e excluído o twitter. Vamos ver o que acontece.,Negative,0.658100426197052
6237,Alberta real clear on this? Canada loses. #abpoli,Negative,0.9387467503547668
6238,"#prsk_FA # 
#kagaminelen #vocaloid #art",Positive,0.7535584568977356
6239,We've done it :) GOTY by far and it's not even CLOSE.,Positive,0.9911409020423889
6240,"L'avocat lyonnais Gilles Devers s'est éteint hier. Engagé en solidarités internationales, il a œuvré notammment à la plainte devant la #CPI de poursuites pour génocide contre les responsables israéliens de l'opération à #Gaza. Un engagement pour le droit indispensable à la paix.",Positive,0.46984973549842834
6241,How much extra time and what's the state school rate?,Positive,0.4901432693004608
6242,Felt pretty in this world~,Positive,0.9251615405082703
6243,"Excellent @ft piece on Mexico’s new president. 

Am not Mex expert, can be called « analyst ». Hammering in my frequent point that populists (right/left) will actually do what they say. Too much « it is not possible », « he/she will back down » floating around #trumpworld

on.ft.com/415JR23",Negative,0.8951958417892456
6244,"4) rt and text posts. I’m like the most stock standard account possible why are y’all following me
5) USA. Unfortunately. 
6) im a girl, she/her. It’s in my bio!",Negative,0.9030233025550842
6245,  ,Positive,0.3962067663669586
6246,"The average American voter is some combination of dumb and gullible with a short memory, unfortunately.",Negative,0.7828449606895447
6247,…,Positive,0.40629491209983826
6248,"Of course.

The difference (and the initial point I was making) was that WAS a genuine, organic petition on a subject that had a genuine global impact - not a Musk perpetuated attack on British democracy.",Negative,0.5855249762535095
6249,"Significado de #aceitero 3 .  Refere-se a uma pessoa que vende ou fabrica óleo. 4 .  Diz-se que o recipiente contém óleo lubrificante a ser aplicado nas peças das máquinas. 5 .  Recipiente usado para armazenar óleo, especialmente aquele que costumava ser consumido. .. aceitero",Positive,0.6342980265617371
6250,"1/  New preprint on arXiv 
""Characterizing the Fragmentation of the Social Media Ecosystem"" arxiv.org/abs/2411.16826
@matteo_cinelli
, 
@m_starnini
 edoardo di martino Alessandro Galeazzi #echoplatforms #fragmentation",Negative,0.6350566744804382
6251,"2/ Humans naturally group with like-minded peers. On social media, this tendency drives segregation, not just within communities but at the scale of entire platforms.
We call this phenomenon Echo Platforms—platforms where ideological uniformity dominates.",Negative,0.6995474696159363
6252,"3/  We developed a framework to measure this fragmentation using three dimensions:
1⃣ Centrality: Are platforms central or peripheral in the information ecosystem?
2⃣ Content reliability: Reliable vs questionable news.
3⃣ User base: Diverse vs homogeneous communities.",Negative,0.505763590335846
6253,"4/  Our analysis on 126M URLs shared by 6M users,9 platforms, Facebook, Twitter, Reddit (mainstream) & Gab, Parler, BitChute (alt-tech).
Alt-tech platforms are niches of ideological homogeneity & questionable content.
Mainstream platforms are diverse but internally polarized.",Negative,0.7700054049491882
6254,"5/ This segregation reshapes the digital public sphere, amplifies polarization, and limits dialogue across ideological divides.
Our study provides a quantitative framework to understand these dynamics and inform policies to mitigate their societal impact.",Negative,0.7495859861373901
6255,Do they detoxify Russia out of Ukraine? https://twitter.com/Rainmaker1973/status/1619661634544230402,Positive,0.397714763879776
6256,"DNC needs to finally realize that “it’s the economy, stupid“ doesn’t really refer to the national economy…

…so much as the personal finances of the middle class & working poor!

No one wants to hear that the economy is technically doing great when they’re struggling to afford rent & groceries, FFS!",Negative,0.9041237235069275
6257,LINE,Neutral,0.49662747979164124
6258,Madrugar el domingo e ir a la playa temprano cuando no hay nadie: ,Positive,0.5650254487991333
6259,"Current GW13 thoughts:

Having to play one of ESR and Rogers due to Semenyo suspension. Would rather ESR with Vicario’s injury, but don’t want to transfer out Semenyo or Rogers yet. Fulham’s fixtures take a weird turn now, so feel like ESR transfer + play Rogers is better long term ",Negative,0.7671354413032532
6260,La Inquisición romana decide prohibir La ciudad de Dios (1670) de sor María de Agreda y envía el edicto a Castilla y Andalucía donde no tiene jurisdicción. Prohíbe un libro de una religiosa con poderosos protectores (y enemigos). ¿A quién debe hacer caso el lector?,Negative,0.8912840485572815
6261,  ,Positive,0.3962067663669586
6262, ,Positive,0.40668100118637085
6263,"HOROSCOPO DIARIO DEL MAESTRO MENELAO
VIRGO :  Por más que te esfuerces, está mal salir a dar un paseo con un cuchillo de carnicero en la mano. 
#Horoscopo #Virgo",Negative,0.8901509642601013
6264,"We can't afford to delay, Justin.

#r4today",Negative,0.6307855248451233
6265,Du coup la critique du load management qui participe à valider les punitions de ce genre se base sur une fausse croyance (les joueurs d'aujourd'hui seraient moins durs que ceux d'avant),Negative,0.8858148455619812
6266,"It is sad, and scary how a character like Hawkeye, who seems like the ""comic relief"" and someone who just doesn't take anything serious, puts on the thickest mask ever, tries his hardest in his work, bundles all his emotions and hides pain with humor, is the most relateable character in the show.",Negative,0.7219340801239014
6267,"•Najważniejsze informacje
•Moje plany transferowe
•Odpowiedzi na pytania

 www.youtube.com/live/CJ_Q59E...
 open.spotify.com/episode/0muw...
 podcasts.apple.com/us/podcast/n...

Łapcie zapowiedź kolejki w formie audio i video ",Negative,0.9404004216194153
6268,"Who did this, Vivek?",Negative,0.4612302780151367
6269,Please do! I've been meaning to drop you a line.,Positive,0.6423133015632629
6270,"I think they’re just completely shot of confidence, rather than giving up. It’s sad to see.",Negative,0.4388768970966339
6271,I want y’all free from the shackles of Taylor Port so bad it hurts,Negative,0.6486529111862183
6272,"omg hi!!! this would be so awesome I'm an agender, very queer game dev working solo on a cute little farming game!",Positive,0.8350198864936829
6273,The flywheel effect that could arise when publishers start to strongly preference Bluesky could cause the next big migration in…,Positive,0.6374024748802185
6274,Ich habe keine Idee!,Negative,0.7973860502243042
6275,"This, and Cool Hand Luke, surely.",Positive,0.9239779710769653
6276,Squinting modifiers are a problem in English because they can easily lead to confusion. So let’s take a look at what makes a modifier “squint.” https://www.patrickkphillips.com/grammar/watch-out-for-squinting-modifiers/,Neutral,0.38898947834968567
6277,Wow ,Positive,0.618855357170105
6278,"Morning, I’ve added scammers from Bee to my pinned list if that helps. May have missed a few posts but ones I’ve caught are there ",Negative,0.6891711354255676
6279,Von mir auch alles Gute! Feier schön und lass dir deinen Lieblingskuchen servieren!,Positive,0.9907399415969849
6280,"Japanese calligraphy drawings of Wednesday in English, Romaji, Hiragana, and Kanji in Infinite Painter. Calligraphy from multiple Japanese calligraphy.
#infinitepainter #calligraphy #Japanese #Japan",Neutral,0.4515615999698639
6281,Quella è la mia espressione già solo da: recupera dati.,Positive,0.44188299775123596
6282,Богиня растет ,Positive,0.4312085509300232
6283,Wajale,Positive,0.5239510536193848
6284,You earn it.,Positive,0.48905327916145325
6285,Mi autoestima es como el Wi-Fi de los ambulatorios: inestable y sin contraseña.,Negative,0.7801805734634399
6286, ,Positive,0.40668100118637085
6287,"@sousakukabe.bsky.social 
",Negative,0.653742790222168
6288,Ausser du bist jeden Tag darauf angewiesen,Positive,0.4002108871936798
6289,девочки давайте правда напишем,Negative,0.4198702871799469
6290,Two to surpass. The DS (not 3DS) sold ~154 million.,Positive,0.4415106475353241
6291,"GO
",Positive,0.7888273000717163
6292,"
",Negative,0.3742751181125641
6293,fuck yeah soy sauce bsky.app/profile/jake...,Positive,0.9327090382575989
6294,I'm lost for words.,Negative,0.6255938410758972
6295,"I watched it when it was on Nflix (I was sad when it was removed) and watched it a good way through the series. When it was about to be removed, I watched the series final episode since I heard it was amazing and powerful. It was correct, and now I want to rewatch it all over again. Time to set sail",Positive,0.5588086843490601
6296," I booked an appointment with my dentist, and as it is not a real emergency (my tongue disagrees), it won't be before mid January ",Negative,0.40917059779167175
6297,how about... we're both pretty? ,Positive,0.839764416217804
6298,"#Peace 
#PLUR ",Positive,0.8395393490791321
6299,"2
",Negative,0.7159382104873657
6300,my brain feels like a fucking mess tonight please bear with me,Negative,0.6179850697517395
6301,روح مادرتون شاد,Positive,0.43585866689682007
6302,The Russian economy has only two paths forward: high inflation or high interest rates and a wave of bankruptcies. They will choose the former which will only slightly postpone the inevitable.,Negative,0.794952392578125
6303,"OH MY GOD The Princess Bride, I'm gonna cry 
This is SO wonderful",Positive,0.7443265318870544
6304,#ebony #black #porn #nsfw #lesbian #sapphic,Negative,0.46172481775283813
6305,"""güzel dilimiz"" ne ayıb laf öyle yav! çocuğunu över gibi!",Negative,0.6869538426399231
6306,Staramy się nie podawać nazwiska kandydata Pisu..  niech pozostanie nieznany,Negative,0.7905546426773071
6307,...   ...,Positive,0.3783532679080963
6308,Ripping them for easy access ;),Negative,0.596172571182251
6309,Bots are already making their move here...,Negative,0.4498416483402252
6310,"Die beiden Langweiler? Die sind doch gar nicht ausdrucksstark genug, diesen Dialog adäquat auf die (politische) Bühne zu bringen....",Negative,0.8417019844055176
6311,Buenos días me caigo de sueño!!!,Positive,0.9917001128196716
6312,Es que temazo.,Negative,0.5256260633468628
6313,"Ja, I approf of dis message…P",Positive,0.5243996381759644
6314,Pumped for the cool things to come from our community!,Positive,0.9605809450149536
6315,"Even though I look fat this pic is kind of aesthetic don’t ask why or how I’m delusional 
#edsky",Negative,0.5447432994842529
6316,#StandWithUkraine Let's help Ania's unit get more drones!,Positive,0.8730847239494324
6317,Taking your daily morning Proop,Positive,0.9766657948493958
6318,"#SquirlysTunaDay
Taken from the 2021 album People In Cars (which is fantastic btw) 
This beautifully paced song showcases the talents of Felix Bechtolsheimer, the singer, songwriter and creative centre of Curse of Lono perfectly. I just love is tone and delivery 
Enjoy!
youtu.be/jdubXVkzTzY?...",Negative,0.7045086622238159
6319,"
.*(˙˙)‬.

≠(-()",Negative,0.8748195767402649
6320,The fact that you had to add 'sarcasm' to your post tells us how hysterical public discourse had become!,Negative,0.8388389945030212
6321,os5.mycloud.com/action/share...,Positive,0.43159371614456177
6322,open.spotify.com/track/3G6hLJ...,Positive,0.48376375436782837
6323,"(2169)
1819182618001803-13(-0.72%)1813.312516,0008,000(+100.00%)
6.54130085000001
O/U+20.33%OVER 9800UNDER 14800
[2024/11/27 15:30]",Negative,0.8155632615089417
6324,"Nausea, dizzy (big)",Negative,0.9643068313598633
6325,It's less than 50 days.,Positive,0.38959813117980957
6326,Just a bit.,Neutral,0.6013526320457458
6327,"A nejlepší je denní svícení, kdy ti vzadu nesvítí vůbec nic. Takové experty člověk v mlze taky potká. ",Negative,0.8247718214988708
6328,"Great footage, hadn’t seen this before! Thanks for sharing ",Positive,0.7597981691360474
6329,Family trip to @RSPBMinsmere. Milly was loving the cool insects...,Positive,0.5935196876525879
6330,"First visit to Brighton. Mugged, by a gull.",Negative,0.7005703449249268
6331,"Mozart : Concerto pour piano n°21 en ut majeur KV 467, par David Fray
France Musique concerts
youtu.be/kcCHUXD1KGs?...",Negative,0.6089959740638733
6332," Bolt Tail #HopeCove #Devon

An Iron Age promontory fort or cliff castle, dating back to circa 300 BC to AD 50.

Its dramatic location emphasised at sunset last week.

@NationalTrust
#HillfortsWednesday",Negative,0.6318056583404541
6333,     ,Positive,0.4354413151741028
6334,En de subsidies hoog (in verhouding tot bereik).,Negative,0.6546264290809631
6335, ja ja ja !,Positive,0.9454474449157715
6336,Not quite. They wanted to be kings themselves. Remember: the working class did not own slaves and estates.,Negative,0.6644966006278992
6337,Normaal gesproken wel. Heb normaal iets minder moeite met slapen.,Neutral,0.4949277341365814
6338,"People have (rightly) analyzed in detail each move, each attack, each displacement, each tragedy of the Israel-Hezbollah war.

I hope they devote the same attention to the cease fire terms and the adherence to them.",Negative,0.8289618492126465
6339,How do you feel about the word 'queer' being used in place of LGBTQ?,Neutral,0.48186108469963074
6340,"Sensible Molly! 

Archie, on the other hand, will employ full springer mode and demand longer playing in the puddles ",Negative,0.9158055782318115
6341,This upcoming season of Moving Houses is going to be lit,Positive,0.9938849806785583
6342,"What a lovely story, enjoyed that, thanks",Positive,0.9065452814102173
6343,……,Negative,0.45367395877838135
6344,When it's just not your day but your still happy!  ,Positive,0.3591337203979492
6345,"


1⃣  




→ 

2⃣  1

→ PR
   

15




PR
note




",Negative,0.7111760377883911
6346,"Preparations 4 Sunday Afternoon...
.....proof me wrong, #F95 !",Negative,0.8481174111366272
6347,"„Das Gesetz des Familienministeriums zum Schutz von Frauen soll am Mittwoch im Kabinett beschlossen werden. Ministerin Paus appelliert schon jetzt an das Gewissen des Parlaments.“ 
   sz.de/lux.LSi734zs...",Negative,0.49956801533699036
6348,"I need this mug like I need air, if I’m honest.",Negative,0.4545418620109558
6349,Good morning Em! Whaddup?,Positive,0.36771026253700256
6350,"Buenos días, E. ",Positive,0.9291858673095703
6351,"D20's from the three sets that came in recently. Cerulean Cove, Shadow Dimension, and Dark Sorcery from Flying Horseduck. 

These and more are still available at preorder prices until Dec 2. You can choose 23 or 31mm for your D20

fine-tuned-rpg-dice-d4.backerkit.com/hosted_preor...",Negative,0.6108675599098206
6352,"ADRW NEWS - BLACK FRIDAY -15% Sur les échappements KLINE-INNOVATION chez AD-RACINGWORLD MOTORSPORT

Du 22 Novembre au 02 Décembre 2024 Offre spéciale KLINE (Uniquement 1 fois par an)

CONTACT : boutiqueadrw@gmail.com
Boutique : www.ad-racingworld.com/fr/

#klineinnovation #france #blackfriday",Negative,0.7130019068717957
6353,This is really cool!,Positive,0.9275919198989868
6354,Tots and pears,Positive,0.5423382520675659
6355,today’s packs on Pokémon #pokemon #pokemontcgp,Positive,0.7431809306144714
6356, You’ve got this.,Positive,0.7939020991325378
6357,You might be mistaking him for Rudy Giuliani,Negative,0.5416838526725769
6358,absolutely insane that after this debate harris will be criticized for being too aggressive to poor wittwe vp pwence,Negative,0.9123889803886414
6359,"O'Leary, the Canadian, supporting tariffs against his own country...",Negative,0.952263355255127
6360,"Monday is Juneteenth. For a growing number of people, it's becoming a federal holiday. By now, you should know what Juneteenth means>> https://www.patrickkphillips.com/life/by-now-you-should-know-what-juneteenth-means/",Positive,0.601365327835083
6361,"Didn’t know Bojo was religious, so what’s his excuse? Over indulging?",Negative,0.8178774118423462
6362,Abbott Elementary is my new comfort show.,Positive,0.5878591537475586
6363,"I cannot imagine these being slow and allowing him to acclimate, its got to be hammering into his poor diaphragm.",Negative,0.5528748035430908
6364,YouTube,Positive,0.3953227698802948
6365,Telescopio en Chile busca el nacimiento del universo http://goo.gl/fb/E24Cj,Positive,0.4101831316947937
6366,More and more each day it seems,Negative,0.5053622722625732
6367,Ohh my goooodness i mean I can understand why you don't like sleep haha,Positive,0.7475751042366028
6368,Para ti cual es el que mejor está jugando? Has visto alguno de estos partidos? Saludos,Positive,0.6724391579627991
6369,"Pô et Thô de la Compagnie Aire vous présente ces #proverbes remplis de sagesse et vous souhaitent tout le meilleur 
youtu.be/rkTGyeLyKNE?...",Positive,0.9356813430786133
6370,"Thanks buddy, reciprocated ",Positive,0.9269835352897644
6371,"Opportunity 4 early career (<15 years post-PhD) colleagues in Brazil, Mexico, China or S. Africa 2 come 2 the UK:

https://royalsociety.org/grants-schemes-awards/grants/newton-advanced-fellowships/?utm_medium=email&utm_campaign=5419&utm_source=adestra",Positive,0.727588951587677
6372,Thanks Mick,Positive,0.7409666776657104
6373,What the fuck? Lmao,Negative,0.8573036789894104
6374,     ,Positive,0.4354413151741028
6375,"It was pretty much an otome game, but I wish Atelier Annie became more of a series. It was limited due to being a DS game, but it was refreshing to play nonetheless.",Positive,0.589325487613678
6376,"Good night beeskees.

Dream that you're a blacksmith hammering out reaping tools for farmers, call them dreamsickles",Negative,0.8165666460990906
6377,"Es que te vas a la cama tranquilo, con una sonrisa y relajado… Para eso es un programa de  entreteniendo y no para tertulias políticas del cuñadismo",Positive,0.7505054473876953
6378,I THINK I DO… not being able to use a gif even after it getting approved is crazy tho. how doomed can we get,Negative,0.8405636548995972
6379,"Study nature, love nature, stay close to nature. It will never fail you.",Positive,0.7716948986053467
6380,"It is extremely hard to come up with a system that wouldn't allow extremes, especially hard right reform, from getting in. Almost any system would be extremely vulnerable. Unless propaganda media like GB news is shut down they go heavily unchallenged.",Negative,0.7266809940338135
6381,"Not my dog, but they always cling to me when I’m around",Negative,0.5371366143226624
6382,i want to break something or set something on fire and i probably shouldn’t write that but i don’t have plans or tools to do that and it is just where my very visual brain is in terms of how i feel about everything that has made it impossible to function or do anything,Negative,0.9466636180877686
6383,f,Positive,0.4056147038936615
6384,……,Negative,0.45367395877838135
6385,"I envy the Americans, you know! This planning corridor seems almost endless to us nowadays, huh.",Positive,0.4577581286430359
6386,УЖАСНОО,Positive,0.5417342185974121
6387,0110010000110110011000100110000101100100001110010110001000110100011001100011001000110101001100100110011001100011011000010110011001100110001101100011011100111000011000010110010000110010011000110011001000110101001101110011011100110011001101100110011001100011,Negative,0.4433952867984772
6388,"     (Z)     ..…
     (…) …
  ",Negative,0.759312629699707
6389,Just wait until the new administration gets in and rolls back all the safety regulations.  ,Negative,0.7637090682983398
6390," Similar to Putin, negation is the actual outcome.

Scholtinzing just adds a delay to the process. https://twitter.com/andersostlund/status/1619716670863601664",Negative,0.9793909192085266
6391,Tiny Glade looks sooo relaxing and satisfying I want to play it so bad,Positive,0.9292208552360535
6392,"Hanging out with mitchschif.bsky.social 

COLLABFINDER.org from @sxrank.bsky.social / 
@smilefilmz.bsky.social by @smilemike.bsky.social",Negative,0.9102965593338013
6393,too bad we couldn't sell him as well,Negative,0.89905846118927
6394,"¡Buenos días! Hoy tengo ya dos exámenes, o sea, 4/5 exámenes ^^ y el viernes el último ",Positive,0.9772400259971619
6395,"It's not midnight yet! 

Who's up celebrating Tdick Tuesday with me? 

allmylinks.com/indigofatale",Negative,0.8446601629257202
6396,"Never mind. . . 

#Kimiko #KimikoFiveTails #fortnite #Fortography",Negative,0.7624684572219849
6397,Es wäre schön wenn Du reflektieren würdest statt auszuteilen.,Positive,0.7990894913673401
6398,HAPPYYYY NAME DAYY HAZEL ,Positive,0.9693794250488281
6399,"Yeah, Edelgard is one of the 3 Lords you can side with, but her house, the Black Eagles is unique, because it has 2 branching paths depending on if you agree to be a spy for the Arch-Bishop.",Positive,0.40451323986053467
6400,Your refund shouldn't be a mystery. Let us solve it for you. https://www.taxmaker.us/,Positive,0.5406055450439453
6401,"1 - I joined early last year, I saw a potential better version of twitter and decided to join early on. didn't really use it suuper much until the big exodus this year!",Positive,0.615473747253418
6402,Noooooo keep it going ,Negative,0.9488510489463806
6403,"Somewhere in central Africa?

China under Mao?

Germany under Hitler?

I’m out.

Good quiz though.",Negative,0.9212604761123657
6404,"יש שלל עדויות, שאתה מבטל בלי כל בסיס",Negative,0.6599443554878235
6405,"Celebrate birthdays & special moments at Tulsi Tandoori House!  Enjoy delicious vegetarian food & stunning decorations for an unforgettable experience. 

 Amrit Marg, Thamel
 9706666155 / 01-4547106

#TulsiTandooriHouse #BirthdayCelebrations #VegetarianEats #ThamelEvents #KathmanduEats #PureVeg",Positive,0.5696547627449036
6406,"gute Reise, zum Wochenende hin wird´s schön dort! ",Positive,0.9875015020370483
6407,   ,Positive,0.4098232090473175
6408,"We had a high national meltdown & the world’s richest Nazi trying to overthrow our government because millionaire farmers have to pay *a bit* more inheritance tax.

We don’t really live in a democracy anymore",Negative,0.9017839431762695
6409,And after a move away from it. “You could have this”.,Positive,0.4772326350212097
6410,Yo creo que ya cae hoy pero vamos  necesito ya!!,Negative,0.4536137878894806
6411,"    
  .. 
 ()",Negative,0.9428122639656067
6412,@jorgekulant.bsky.social open.spotify.com/track/3mFNc5...,Positive,0.45031172037124634
6413,"Meaning of #donjuán Libertine and seducer of women, almost compulsively.  The adjective is taken from the play Don Juan Tenorio (José Zorrilla, 1844), a cynical character with those characteristics.  See tenorio, donjuanismo, casanova.  .. donjuán",Positive,0.49781307578086853
6414,"I love this character to death, and i love how expressive you draw your character's feet",Positive,0.897674024105072
6415,The term is a victim of a rapidly-changing connotation. That’s a nice way of saying that the way the word is used changed drastically in a short amount of time. #grammar https://www.patrickkphillips.com/grammar/ap-style-addresses-the-term-woke/,Positive,0.40059077739715576
6416,".
Hello World,

Cate Kalea here.
I'm going to daycare now until Oma picks me up later . . .

... have a nice day !

              ",Negative,0.539708137512207
6417,C’est exactement ce qui a causé la perte de Mastodon…,Negative,0.9191798567771912
6418,Using Milly's birthday present pocket microscope to identify the insect found on her neck.  Hopefully a thrip...  :-(,Negative,0.7285103797912598
6419,one of those deeply obvious things that we're so persistently and dedicatedly trained against that it's sometimes impossible to get people to even begin to see it,Negative,0.6323796510696411
6420,"Tilburg wil zwemmen in eigen Piushaven: zo doen ze dat in Rotterdam, Antwerpen en Kopenhagen",Positive,0.5409818887710571
6421,this rice is not eating,Negative,0.6290394067764282
6422,The girl was participating in a track-and-field event with other 4th-graders when a man interrupted and loudly questioned her gender. https://www.usatoday.com/story/news/world/2023/06/13/canadian-girl-gender-attack-track-event/70319816007/,Negative,0.701593816280365
